Date,IWM
2024-04-19,190.42413330078125
2024-04-22,192.5537567138672
2024-04-23,195.7777862548828
2024-04-24,194.9002685546875
2024-04-25,193.71714782714844
2024-04-26,195.57070922851562
2024-04-29,197.14822387695312
2024-04-30,193.14532470703125
2024-05-01,193.54954528808594
2024-05-02,197.10877990722656
2024-05-03,199.06092834472656
2024-05-06,201.6342315673828
2024-05-07,202.08778381347656
2024-05-08,200.91448974609375
2024-05-09,202.9652557373047
2024-05-10,201.4370574951172
2024-05-13,201.8610076904297
2024-05-14,203.95120239257812
2024-05-15,206.4949188232422
2024-05-16,205.0061492919922
2024-05-17,205.154052734375
2024-05-20,205.60755920410156
2024-05-21,205.41036987304688
2024-05-22,203.67514038085938
2024-05-23,200.33279418945312
2024-05-24,202.55116271972656
2024-05-28,202.2751007080078
2024-05-29,199.2877197265625
2024-05-30,201.1807098388672
2024-05-31,202.8765106201172
2024-06-03,201.73284912109375
2024-06-04,199.1299591064453
2024-06-05,202.17649841308594
2024-06-06,200.72715759277344
2024-06-07,198.3707733154297
2024-06-10,199.0510711669922
2024-06-11,198.370849609375
2024-06-12,201.41603088378906
2024-06-13,199.65615844726562
2024-06-14,196.48245239257812
2024-06-17,198.13357543945312
2024-06-18,198.47962951660156
2024-06-20,197.6392364501953
2024-06-21,198.0841522216797
2024-06-24,198.94430541992188
2024-06-25,198.29177856445312
2024-06-26,197.76776123046875
2024-06-27,199.77479553222656
2024-06-28,200.59542846679688
2024-07-01,198.91464233398438
2024-07-02,199.5968475341797
2024-07-03,199.54742431640625
2024-07-05,198.59825134277344
2024-07-08,199.99232482910156
2024-07-09,199.1222686767578
2024-07-10,201.06997680664062
2024-07-11,208.29730224609375
2024-07-12,210.7294921875
2024-07-15,214.73370361328125
2024-07-16,222.05987548828125
2024-07-17,219.73646545410156
2024-07-18,215.48509216308594
2024-07-19,214.38763427734375
2024-07-22,217.79861450195312
2024-07-23,220.11216735839844
2024-07-24,215.38623046875
2024-07-25,218.07546997070312
2024-07-26,221.68418884277344
2024-07-29,219.22235107421875
2024-07-30,220.05284118652344
2024-07-31,221.32826232910156
2024-08-01,214.13058471679688
2024-08-02,206.5572052001953
2024-08-05,199.9132080078125
2024-08-06,202.08831787109375
2024-08-07,199.6957244873047
2024-08-08,204.5501708984375
2024-08-09,204.1250457763672
2024-08-12,202.28607177734375
2024-08-13,205.6179656982422
2024-08-14,204.34254455566406
2024-08-15,209.6419219970703
2024-08-16,210.19561767578125
2024-08-19,212.76620483398438
2024-08-20,210.2845916748047
2024-08-21,213.0232696533203
2024-08-22,211.1447296142578
2024-08-23,217.8876190185547
